mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0.11627828,-1.4295812,0.4547299,0.4921529,-0.988001,-1.9732494,-0.968252,2.2418756,-0.16967887,-2.220308,-1.8470924,0.029813722,-0.5225525,-2.8073273,-1.0338863,-3.7990825
0.22300266,0.23918195,0.705311,0.27836078,-0.5574294,-0.18971686,-0.20995572,-1.2001992,-0.00606947,-2.9287374,-2.231998,-0.04896719,-0.54830915,-3.4903197,-0.8849933,-5.135033
-0.08986942,-1.5031196,-0.44216463,-0.08271521,0.5817522,0.07408766,-0.49269086,-0.4496487,-0.16404895,-2.997312,-2.3741553,-0.13464358,-0.75177383,-3.3501158,-0.93145305,-4.935128
0.05854006,-0.50555694,-0.695044,-0.05433341,-1.3054636,-1.9534819,-1.1591971,1.287328,-0.072664134,-2.6848538,-2.3485084,0.042044275,-0.9073405,-3.1056075,-1.1567572,-4.6514034
0.10585772,1.3411872,0.5850187,0.24325222,-0.019496914,1.9592739,1.3335547,0.75898623,0.18878907,-2.730592,-2.1930082,0.055798195,-0.7744164,-2.8266296,-0.8106098,-4.0908456
0.120427065,-0.252108,-1.1632154,0.075235546,0.021458887,0.42533436,0.19267595,-1.3462129,-0.119685516,-2.9360607,-2.3663564,0.01381154,-0.57996446,-3.3879843,-0.718121,-4.684555
0.05407501,1.2480506,-1.2899747,0.2504851,0.07130561,1.433239,-0.38319856,-1.7764434,0.18671033,-2.591521,-2.1666753,-0.07289177,-0.42363173,-3.2718449,-0.5659234,-4.1000237
-0.0560899,-0.27331465,0.4669391,0.18905461,0.11014675,-0.6352325,-0.5753791,-0.97798413,-0.19148324,-3.0456753,-2.4660783,0.032051727,-0.56098485,-3.5951352,-0.96720177,-5.2314506
-0.029174473,0.5963552,0.6073511,0.028608618,0.48040292,-0.6867152,-0.19549721,0.13684258,-0.15092547,-3.1409461,-2.6057527,0.0041531287,-0.63732356,-3.6813717,-1.0521283,-5.442974
0.06939097,0.7560524,1.1922209,0.11259806,0.6520483,-0.804786,0.31299287,-1.4176818,-0.19375068,-2.6601586,-1.8876729,-0.34385392,-0.6675984,-3.1941533,-0.9347001,-4.9161763
-0.16113646,-1.2560145,-0.37800607,-0.063270964,0.06909797,0.79325926,-0.1935583,-0.6739975,-0.11783184,-3.0524256,-2.467193,0.07056081,-0.6793061,-3.2382607,-0.809413,-4.674367
0.34466517,-0.6262108,1.3851522,0.23436898,-0.40514132,-0.224385,0.7519525,-1.6461406,-0.16399127,-2.7421794,-2.0187669,-0.14934605,-0.58524054,-3.1387472,-0.8057419,-4.731322
0.10022963,0.053244982,-1.2366356,0.20055902,0.027285233,1.8136158,-0.25995222,0.20614313,-0.19192633,-2.8185534,-2.3096957,-0.030824516,-0.43386096,-2.8269577,-1.0397029,-4.507316
-0.18717356,0.21278022,1.1162773,-0.117711976,0.5409205,-0.52999455,0.0036332458,0.25783733,-0.13170654,-3.1009343,-2.527978,-0.018541949,-0.762727,-3.7440886,-1.0675744,-5.3779445
-0.09432215,1.320573,-0.4719057,-0.0530363,0.72410095,-0.77792484,0.6160736,-0.3484629,-0.19990186,-3.1631322,-2.5273352,0.11943825,-0.674394,-3.623705,-0.9799676,-5.345756
-0.13652012,0.35945496,1.2954384,0.1659311,0.8430798,-1.0922391,0.13229558,1.223488,0.112484515,-2.9605772,-2.351307,0.0105083175,-0.6590985,-3.338921,-1.1003076,-4.862782
-0.0442817,-0.17223516,-0.10209407,0.1662433,-0.32084683,0.42354333,-0.6299201,-0.737411,-0.08046898,-3.1486084,-2.5872295,0.14028478,-0.54282564,-3.5758595,-0.9054521,-5.0866504
0.039350573,-0.38316268,0.3011363,0.06945187,-0.08794133,-0.4894709,1.0061245,-0.19417736,-0.123759046,-3.2422996,-2.6362214,0.10097026,-0.6693383,-3.8286796,-0.9502115,-5.4620323
-0.04390692,0.63697594,-1.3948122,0.003871398,0.6405825,1.2093618,0.061306044,0.5813568,-0.15426713,-2.9744918,-2.3630655,-0.16209911,-0.5771531,-3.1484509,-1.0647964,-4.7491837
0.1296393,-1.4548851,1.5119004,0.14897636,-0.17705332,1.1665232,-0.19612233,-0.49152228,0.03575732,-2.82986,-2.167518,0.12441329,-0.58727896,-3.0557709,-0.87086964,-4.6385126
0.0017838031,0.25784296,0.32500616,0.13688372,-0.03727916,0.16680801,-0.5325535,0.67820823,-0.19783418,-3.1885922,-2.5512908,0.011611428,-0.7007197,-3.8221607,-0.99022055,-5.131251
0.20700765,-1.1429243,0.24829686,0.030474724,-0.014309283,1.2334727,0.6889729,-1.4020131,-0.24218187,-2.765499,-2.0553408,0.107179604,-0.5875026,-3.0328965,-0.71179044,-4.2949815
-0.038458154,0.72586894,-0.74492127,0.10018116,0.3231422,0.21241027,0.7741434,-0.6138017,-0.16941406,-3.2078936,-2.5419188,0.06861651,-0.6647976,-3.543613,-0.89584994,-5.144494
0.22714594,-0.8459979,1.3303267,0.30805916,-0.6064742,0.848443,0.61630756,-0.5924463,0.027309433,-2.9278455,-2.3162062,0.1353279,-0.5852753,-3.263885,-0.9809181,-4.921052
0.07262385,1.3478864,0.51912767,0.13673304,-0.82344157,0.5622566,-0.9196419,0.3582115,-0.043682538,-2.880125,-2.3479924,0.0057965145,-0.8146878,-3.3163433,-0.66342264,-4.693533
-0.13365681,0.699208,-0.27445427,0.21408491,0.3641422,0.66170776,-0.556296,-1.0482733,-0.084207274,-3.069584,-2.3314857,0.0043427944,-0.63193977,-3.5986638,-0.8132755,-4.8782234
-0.08303173,-0.9034203,0.6433304,0.021938415,0.21010837,0.79368526,-0.09965288,-0.10674509,-0.052980166,-3.0654361,-2.4789224,0.15040839,-0.647217,-3.331901,-0.96561503,-4.9684706
0.08954547,0.36564732,-0.62123454,0.29226798,-0.576762,-0.5323731,-0.97569776,-0.5966589,-0.11764006,-3.1785192,-2.5451133,0.13394251,-0.5018551,-3.8425493,-0.9063697,-5.402596
0.1954072,0.80924904,-0.0028140135,0.12995215,-0.4348726,0.7295859,-0.49956945,0.88216645,-0.2385968,-2.9688375,-2.3581753,0.08843861,-0.6247734,-3.4282684,-1.0357406,-4.881783
0.20944431,-0.72107387,-0.10595084,0.07821879,-0.06667444,-0.43355617,1.0311631,-0.9629363,-0.160398,-3.1167488,-2.4270062,-0.08077365,-0.73086405,-3.5168266,-0.85416573,-5.2005706
-0.15228029,0.36864027,-0.46802562,-0.0111834,0.91206485,2.0273967,1.2520677,1.0162388,-0.026729036,-2.813313,-2.1299047,-0.08686754,-0.63975465,-2.7358208,-1.0855608,-4.2262115
-0.2228242,-0.9436089,-0.17031159,-0.060291797,0.39200547,0.46279395,-0.18258727,-0.15211064,-0.08475293,-3.1691585,-2.5812342,0.0011411756,-0.7457626,-3.4983993,-0.9324809,-5.074789
0.042597875,0.38103458,-0.71582514,0.29475996,-0.2851975,-1.7896174,-0.14591217,-1.7613006,-0.13033107,-2.5806718,-1.886763,-0.07401416,-0.46669602,-3.219051,-0.5346339,-4.546976
-0.1507867,0.5270734,0.8359847,0.18265894,1.3628831,1.4254863,0.15239108,0.56027263,-0.086408935,-3.0030622,-2.435441,0.011252943,-0.78027487,-3.24092,-1.0638802,-4.6391053
-0.12703767,0.24728191,0.5715206,0.14408723,0.32867783,-0.632797,0.701887,2.3007147,0.08303532,-2.722638,-2.102329,-0.040538292,-0.59414655,-3.1061683,-1.0780796,-4.281442
-0.11754912,-1.2570618,1.0407661,-0.050966956,0.43836433,-0.6997424,0.28903016,0.1562574,-0.0033683926,-3.024087,-2.4796834,0.07005952,-0.7290997,-3.6141925,-0.9585766,-5.242083
0.14153564,-0.6189901,0.35693666,0.12564172,-0.14390406,-0.048351873,0.46461546,-1.1818609,-0.15840352,-3.0003648,-2.3926368,0.05339384,-0.6381374,-3.4169922,-0.9041887,-5.0093994
0.105567686,-0.8127838,-0.040496387,0.3277563,-0.89352304,-1.2167518,0.40217787,2.7487206,-0.09309897,-2.2868626,-1.7689424,0.016596515,-0.5770289,-2.7578335,-1.1356236,-3.6226766
0.17328991,-0.83272845,-0.72758365,0.17017722,-0.44187266,1.1937244,-0.8390041,0.5867037,-0.14223704,-2.905343,-2.2967713,-0.050347153,-0.42008948,-3.1703548,-1.0292155,-4.81527
0.04215853,-0.28526422,0.34764975,0.14875247,-0.10201469,-0.09040597,-0.7224778,-0.87248284,-0.18350118,-3.1285582,-2.3688242,0.045875818,-0.57060647,-3.6221323,-0.89232475,-5.2131047
0.21071097,-0.28048953,0.6351542,0.067758866,-0.9003994,-0.59347045,1.0788045,0.18657549,-0.045819238,-3.0989327,-2.597048,0.07766822,-0.68658364,-3.9178557,-0.9717467,-5.3790913
-0.17391628,0.17898376,0.8013271,0.08204503,0.1601803,-1.2330089,-0.9523577,1.2738869,-0.11348632,-2.8431168,-2.3653865,-0.02355463,-0.7972583,-3.3944836,-1.0795188,-4.8141284
0.107842915,-0.35554954,0.36268795,0.28306338,-1.0085511,0.83470744,-1.1395268,-1.2605973,0.092831776,-2.8886528,-2.2883148,0.085043184,-0.42159694,-3.3743038,-0.63900566,-4.6083083
-0.07043939,-0.32789242,0.54292023,-0.024493668,0.7954532,-0.3160905,0.58228236,0.43705547,-0.09278342,-3.1111317,-2.562969,0.06712636,-0.8186873,-3.7867599,-1.0047593,-5.294472
-0.27152312,0.9765947,-0.37909654,-0.047872297,1.2948948,-1.1038463,-0.22949952,0.2972912,-0.002178099,-3.2017605,-2.6591709,0.085326396,-0.7263368,-3.655633,-1.125713,-5.384581
0.1571907,-0.049674127,0.21020095,0.162442,-0.60347974,-0.08043181,0.8969209,-0.21106571,-0.056110688,-3.2540743,-2.653397,0.12583107,-0.62597924,-3.786034,-0.9630982,-5.42895
-0.013885319,-0.08015047,0.23120326,0.06952631,0.015934587,0.5065979,0.7872088,1.4826704,-0.091978945,-3.0226002,-2.288954,-0.00077078864,-0.66843206,-3.6180992,-1.0048324,-4.6995974
-0.025694363,0.216703,1.1639483,-0.04567927,0.4595811,-0.6330459,0.8361531,1.0608785,-0.06348864,-2.8550603,-2.4342854,0.073922515,-0.76269114,-3.5892525,-1.0111879,-4.9159513
0.017277822,-1.0121679,0.5711365,0.24357378,0.12342606,1.3993735,-0.98374826,0.20055546,-0.03859874,-3.0317066,-2.4385831,0.016441006,-0.5612132,-3.1776524,-0.9161019,-4.7078843
-0.13515328,0.59487087,-0.76841635,0.12390298,-0.24964553,0.05625457,-1.5036337,0.18488774,-0.1879533,-3.2083142,-2.5729022,0.074672654,-0.56174904,-3.7730079,-0.93927795,-5.268963
-0.2707016,-0.08377108,-1.2707472,-0.033508565,-0.029896446,-2.0060563,-1.5013242,0.8704253,0.10644929,-2.8537595,-2.3871968,0.06257785,-0.9148296,-3.1354518,-1.1408424,-4.87278
0.16896376,-0.17378391,-0.5699452,0.092267014,0.053776592,-0.26259255,-0.32302767,-2.1420069,-0.03901732,-2.5253725,-1.9369749,-0.13312669,-0.46291023,-3.318812,-0.5180376,-4.3404703
0.18544148,1.6752894,0.1995221,0.39686167,-0.51698756,1.5019537,0.2709525,-0.5017255,0.17172605,-2.7067938,-2.2059932,-0.068270534,-0.6527703,-2.8938503,-0.58748305,-4.443491
-0.20744133,1.0273046,-0.26908544,-0.05076951,0.7091753,-1.2635117,-1.0285082,-0.04596663,-0.021009292,-3.0526652,-2.6038482,0.038517617,-0.66330194,-3.6644068,-1.0750705,-5.4460373
-0.050109893,0.10343304,-1.1492555,-0.019473456,0.6411261,-0.46450543,1.7107843,1.7692943,-0.01025603,-2.7578497,-2.11452,-0.29772237,-0.7933608,-3.2659888,-1.0654151,-4.4004908
