mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-0.87499744,-0.38175973,1.0137806,0.11666904,-2.738977,-2.1561785,-2.1268497,-1.7822933
-0.22302431,1.224776,0.3978106,-0.38033247,-2.740121,-2.0005412,-2.1636784,-1.8035963
-1.1793755,0.19744632,-0.7286752,1.2797594,-2.4245827,-2.0910902,-2.1298401,-1.6804698
-1.4802431,0.72957605,1.378813,0.6864934,-2.375469,-1.8590235,-1.9780947,-1.467854
-0.41357696,-0.81474465,1.4489185,-0.9333016,-2.7357426,-2.0940466,-2.0188992,-1.8001504
0.37859297,0.43912917,0.1153599,-0.15132126,-2.7704892,-1.9945927,-2.1582127,-1.7580781
-0.28673056,0.53332144,-0.28031793,1.0752463,-2.7625442,-2.0390263,-2.1867425,-1.8078597
-0.93323016,-0.8104193,-1.2745559,-0.015119456,-2.4898832,-2.0183234,-2.0239875,-1.6386137
-0.037283618,-1.0521084,0.11175964,0.13774478,-2.7089171,-2.060689,-2.0420492,-1.7231386
-0.2617148,0.32823226,0.01914352,-0.4344333,-2.7271636,-2.141465,-2.2435203,-1.8057022
0.26277888,1.1771514,-0.4933379,0.8523654,-2.729328,-1.8262995,-2.1219432,-1.6845233
-0.3075218,0.19968264,-0.99582374,-0.48122445,-2.7098436,-2.0462646,-2.2015045,-1.763524
0.6402869,-0.2286392,0.4104808,-0.17539558,-2.6336653,-2.1200743,-2.1645095,-1.7737582
-0.619342,0.31922024,1.244297,-0.008605389,-2.8203719,-2.0676165,-2.0704644,-1.7794111
0.6529236,-0.29434112,0.27276543,-0.6920677,-2.5557237,-2.0913324,-2.1748574,-1.7030559
-0.1292799,0.4823582,-0.9390518,0.19860536,-2.718485,-2.0823536,-2.2230468,-1.8242574
0.43892932,0.08129352,1.121379,-0.6725519,-2.8938694,-1.9990935,-2.0103722,-1.866456
0.5216421,1.4500167,-0.8283793,0.88051486,-2.65386,-1.8056457,-2.157331,-1.7508988
-1.8138877,0.681518,1.4357532,-0.6291984,-2.1968317,-1.8189832,-1.9039389,-1.5117328
0.37802482,-0.8542091,0.8381335,1.7417603,-2.8446596,-1.9159676,-1.9106411,-1.8033378
-1.4868631,0.4850296,-0.4605788,-1.4405159,-2.4351058,-2.1270628,-2.2605722,-1.757895
-0.87195903,-2.4532151,-0.35768417,0.3834442,-2.3594842,-2.0097098,-1.8625426,-1.6293633
0.17739508,-0.5065802,1.1227454,-0.42436495,-2.8640065,-1.9720185,-1.9553063,-1.783745
-0.7692635,-0.433362,0.5718084,0.5682939,-2.7045045,-2.241343,-2.1986432,-1.8826964
0.9094294,0.37412947,-0.35428765,1.3544931,-2.5732589,-2.0948138,-2.2175124,-1.8869164
-0.07136029,-0.5531488,0.49624267,-0.15797132,-2.7457387,-2.2098,-2.1830957,-1.8861301
-1.5002255,1.5280374,1.0125716,-0.18161255,-2.298415,-1.7999285,-1.982934,-1.555731
0.10211544,0.19732319,-0.38063088,-0.88663924,-2.633427,-2.1258302,-2.2598488,-1.7290187
-1.202895,-0.59976476,-1.0389551,-0.24412,-2.423512,-2.0436285,-2.078126,-1.5486181
1.4487064,-0.9735733,-0.017028661,0.6670507,-2.4505243,-2.0580878,-2.0688074,-1.8127811
-0.45696318,-0.09407951,-1.2886101,-0.352367,-2.4528465,-2.1750154,-2.2682793,-1.7394733
-0.8190287,-0.86232424,0.051973574,-0.31808132,-2.6350253,-2.1859517,-2.1751742,-1.7547026
1.7907984,-0.081347585,0.17519537,-0.1156883,-2.3543487,-2.0361776,-2.1194837,-1.8226604
-0.2810536,0.31920877,0.68985826,0.080537826,-2.8784711,-2.1076431,-2.1549032,-1.8521318
0.594119,0.86640865,-2.1155744,-0.7244521,-2.4086108,-1.6926539,-1.9301136,-1.728184
-0.6536871,-0.21032645,-0.12667385,-0.9271204,-2.7561452,-2.0870755,-2.1798923,-1.7697089
0.360287,-0.5314198,-0.05273302,-0.74746037,-2.599579,-2.1110528,-2.167581,-1.7460313
0.17203915,0.19260041,0.67478347,-0.60516256,-2.7219257,-2.089045,-2.1470933,-1.7546194
-1.1155372,0.2769461,-0.19155483,0.6809373,-2.552836,-2.2342458,-2.3195083,-1.790755
0.8181805,-0.6339135,0.8051218,-0.15768313,-2.7290525,-2.071008,-2.069339,-1.8902886
-1.0594565,0.52636427,0.41092637,0.12089812,-2.555027,-2.1936007,-2.2967923,-1.7349365
0.35396188,-0.42607236,0.1287944,-0.18782982,-2.7541416,-2.1273594,-2.1423826,-1.8212843
0.67138404,-1.2494003,-0.44795293,0.83874935,-2.6010392,-2.1253085,-2.047222,-1.9243953
0.3811182,-0.9225158,-1.3509775,0.7120333,-2.3959072,-2.0741668,-2.0034742,-1.7718911
-0.83943367,-1.3048912,1.7747022,-1.2008413,-2.7261617,-1.9298865,-1.8261558,-1.7269211
0.90267205,0.968249,0.62724394,-1.5008862,-2.6566567,-1.9406915,-2.0933225,-1.789279
-0.49642283,0.24299592,-0.3427737,0.93499726,-2.6176698,-2.2386272,-2.3086514,-1.8887053
-0.4476139,0.5164446,0.6209961,-0.48896638,-2.8541305,-2.0850008,-2.1353352,-1.8356824
-0.8523274,-0.501767,-1.31558,-0.55391467,-2.473133,-2.0734363,-2.1592586,-1.6543736
0.35564038,-1.6849356,-0.03204422,0.2163262,-2.6393957,-2.0718522,-2.0019617,-1.8149946
-0.5792877,-0.8755585,0.39076895,1.4941869,-2.6486552,-2.115173,-2.0693126,-1.7731905
0.8274677,0.1691091,-0.7117398,1.3065758,-2.5618486,-2.0714579,-2.1600633,-1.8774652
-0.3902034,-0.06351283,-0.10687306,-0.030257683,-2.684414,-2.1768808,-2.2448294,-1.7585902
-0.34454945,1.8932067,0.7504384,-0.8219469,-2.7419407,-1.8021994,-2.0358534,-1.8620098
1.9674904,-1.7290046,1.4606161,-0.0023714472,-2.3352408,-1.7155339,-1.7601441,-1.5198913
1.3495221,-0.3687368,1.3807365,0.32969335,-2.597041,-1.972046,-1.997808,-1.8562334
